,score,winLEN,tag,cv,seed,subject
1439,0.95,0.3,wn,5,239.0,miaoyining
1440,1.0,0.3,wn,0,240.0,miaoyining
1441,1.0,0.3,wn,1,240.0,miaoyining
1442,0.95,0.3,wn,2,240.0,miaoyining
1443,0.975,0.3,wn,3,240.0,miaoyining
1444,0.975,0.3,wn,4,240.0,miaoyining
1445,0.975,0.3,wn,5,240.0,miaoyining
1446,0.925,0.3,wn,0,241.0,miaoyining
1447,0.975,0.3,wn,1,241.0,miaoyining
1448,0.975,0.3,wn,2,241.0,miaoyining
1449,0.975,0.3,wn,3,241.0,miaoyining
1450,1.0,0.3,wn,4,241.0,miaoyining
1451,0.975,0.3,wn,5,241.0,miaoyining
1452,0.95,0.3,wn,0,242.0,miaoyining
1453,0.975,0.3,wn,1,242.0,miaoyining
1454,0.95,0.3,wn,2,242.0,miaoyining
1455,0.975,0.3,wn,3,242.0,miaoyining
1456,1.0,0.3,wn,4,242.0,miaoyining
1457,0.975,0.3,wn,5,242.0,miaoyining
1458,0.95,0.3,wn,0,243.0,miaoyining
1459,0.95,0.3,wn,1,243.0,miaoyining
1460,1.0,0.3,wn,2,243.0,miaoyining
1461,0.925,0.3,wn,3,243.0,miaoyining
1462,0.95,0.3,wn,4,243.0,miaoyining
1463,0.925,0.3,wn,5,243.0,miaoyining
1464,1.0,0.3,wn,0,244.0,miaoyining
1465,0.975,0.3,wn,1,244.0,miaoyining
1466,0.975,0.3,wn,2,244.0,miaoyining
1467,0.9,0.3,wn,3,244.0,miaoyining
1468,0.95,0.3,wn,4,244.0,miaoyining
1469,0.975,0.3,wn,5,244.0,miaoyining
1470,0.975,0.3,wn,0,245.0,miaoyining
1471,0.925,0.3,wn,1,245.0,miaoyining
1472,0.975,0.3,wn,2,245.0,miaoyining
1473,0.95,0.3,wn,3,245.0,miaoyining
1474,0.95,0.3,wn,4,245.0,miaoyining
1475,0.975,0.3,wn,5,245.0,miaoyining
1476,0.95,0.3,wn,0,246.0,miaoyining
1477,0.95,0.3,wn,1,246.0,miaoyining
1478,0.95,0.3,wn,2,246.0,miaoyining
1479,0.9,0.3,wn,3,246.0,miaoyining
1480,0.975,0.3,wn,4,246.0,miaoyining
1481,0.975,0.3,wn,5,246.0,miaoyining
1482,0.925,0.3,wn,0,247.0,miaoyining
1483,0.95,0.3,wn,1,247.0,miaoyining
1484,0.975,0.3,wn,2,247.0,miaoyining
1485,0.925,0.3,wn,3,247.0,miaoyining
1486,0.975,0.3,wn,4,247.0,miaoyining
1487,0.975,0.3,wn,5,247.0,miaoyining
1488,1.0,0.3,wn,0,248.0,miaoyining
1489,1.0,0.3,wn,1,248.0,miaoyining
1490,1.0,0.3,wn,2,248.0,miaoyining
1491,0.975,0.3,wn,3,248.0,miaoyining
1492,0.975,0.3,wn,4,248.0,miaoyining
1493,1.0,0.3,wn,5,248.0,miaoyining
1494,0.975,0.3,wn,0,249.0,miaoyining
1495,0.975,0.3,wn,1,249.0,miaoyining
1496,0.925,0.3,wn,2,249.0,miaoyining
1497,0.975,0.3,wn,3,249.0,miaoyining
1498,1.0,0.3,wn,4,249.0,miaoyining
1499,0.925,0.3,wn,5,249.0,miaoyining
1500,1.0,0.3,wn,0,250.0,miaoyining
1501,0.975,0.3,wn,1,250.0,miaoyining
1502,0.975,0.3,wn,2,250.0,miaoyining
1503,0.975,0.3,wn,3,250.0,miaoyining
1504,1.0,0.3,wn,4,250.0,miaoyining
1505,1.0,0.3,wn,5,250.0,miaoyining
1506,0.925,0.3,wn,0,251.0,miaoyining
1507,0.975,0.3,wn,1,251.0,miaoyining
1508,0.95,0.3,wn,2,251.0,miaoyining
1509,0.95,0.3,wn,3,251.0,miaoyining
1510,0.925,0.3,wn,4,251.0,miaoyining
1511,0.975,0.3,wn,5,251.0,miaoyining
1512,0.95,0.3,wn,0,252.0,miaoyining
1513,0.975,0.3,wn,1,252.0,miaoyining
1514,0.95,0.3,wn,2,252.0,miaoyining
1515,0.975,0.3,wn,3,252.0,miaoyining
1516,1.0,0.3,wn,4,252.0,miaoyining
1517,0.975,0.3,wn,5,252.0,miaoyining
1518,0.95,0.3,wn,0,253.0,miaoyining
1519,1.0,0.3,wn,1,253.0,miaoyining
1520,0.975,0.3,wn,2,253.0,miaoyining
1521,1.0,0.3,wn,3,253.0,miaoyining
1522,1.0,0.3,wn,4,253.0,miaoyining
1523,1.0,0.3,wn,5,253.0,miaoyining
1524,1.0,0.3,wn,0,254.0,miaoyining
1525,1.0,0.3,wn,1,254.0,miaoyining
1526,1.0,0.3,wn,2,254.0,miaoyining
1527,0.975,0.3,wn,3,254.0,miaoyining
1528,1.0,0.3,wn,4,254.0,miaoyining
1529,1.0,0.3,wn,5,254.0,miaoyining
1530,0.975,0.3,wn,0,255.0,miaoyining
1531,1.0,0.3,wn,1,255.0,miaoyining
1532,1.0,0.3,wn,2,255.0,miaoyining
1533,1.0,0.3,wn,3,255.0,miaoyining
1534,1.0,0.3,wn,4,255.0,miaoyining
1535,1.0,0.3,wn,5,255.0,miaoyining
1536,0.95,0.3,wn,0,256.0,miaoyining
1537,1.0,0.3,wn,1,256.0,miaoyining
1538,0.925,0.3,wn,2,256.0,miaoyining
1539,1.0,0.3,wn,3,256.0,miaoyining
1540,0.975,0.3,wn,4,256.0,miaoyining
1541,0.95,0.3,wn,5,256.0,miaoyining
1542,0.975,0.3,wn,0,257.0,miaoyining
1543,0.95,0.3,wn,1,257.0,miaoyining
1544,0.975,0.3,wn,2,257.0,miaoyining
1545,0.95,0.3,wn,3,257.0,miaoyining
1546,1.0,0.3,wn,4,257.0,miaoyining
1547,0.975,0.3,wn,5,257.0,miaoyining
1548,1.0,0.3,wn,0,258.0,miaoyining
1549,0.95,0.3,wn,1,258.0,miaoyining
1550,0.95,0.3,wn,2,258.0,miaoyining
1551,0.975,0.3,wn,3,258.0,miaoyining
1552,0.975,0.3,wn,4,258.0,miaoyining
1553,1.0,0.3,wn,5,258.0,miaoyining
1554,0.975,0.3,wn,0,259.0,miaoyining
1555,0.95,0.3,wn,1,259.0,miaoyining
1556,0.95,0.3,wn,2,259.0,miaoyining
1557,0.875,0.3,wn,3,259.0,miaoyining
1558,0.95,0.3,wn,4,259.0,miaoyining
1559,0.975,0.3,wn,5,259.0,miaoyining
1560,1.0,0.3,wn,0,260.0,miaoyining
1561,1.0,0.3,wn,1,260.0,miaoyining
1562,0.975,0.3,wn,2,260.0,miaoyining
1563,0.975,0.3,wn,3,260.0,miaoyining
1564,1.0,0.3,wn,4,260.0,miaoyining
1565,0.975,0.3,wn,5,260.0,miaoyining
1566,0.95,0.3,wn,0,261.0,miaoyining
1567,1.0,0.3,wn,1,261.0,miaoyining
1568,0.925,0.3,wn,2,261.0,miaoyining
1569,0.975,0.3,wn,3,261.0,miaoyining
1570,0.95,0.3,wn,4,261.0,miaoyining
1571,0.975,0.3,wn,5,261.0,miaoyining
1572,0.95,0.3,wn,0,262.0,miaoyining
1573,0.975,0.3,wn,1,262.0,miaoyining
1574,0.95,0.3,wn,2,262.0,miaoyining
1575,0.95,0.3,wn,3,262.0,miaoyining
1576,0.975,0.3,wn,4,262.0,miaoyining
1577,1.0,0.3,wn,5,262.0,miaoyining
1578,0.95,0.3,wn,0,263.0,miaoyining
1579,0.925,0.3,wn,1,263.0,miaoyining
1580,0.9,0.3,wn,2,263.0,miaoyining
1581,0.95,0.3,wn,3,263.0,miaoyining
1582,0.95,0.3,wn,4,263.0,miaoyining
1583,0.95,0.3,wn,5,263.0,miaoyining
1584,0.975,0.3,wn,0,264.0,miaoyining
1585,0.975,0.3,wn,1,264.0,miaoyining
1586,0.95,0.3,wn,2,264.0,miaoyining
1587,0.975,0.3,wn,3,264.0,miaoyining
1588,1.0,0.3,wn,4,264.0,miaoyining
1589,0.95,0.3,wn,5,264.0,miaoyining
1590,0.975,0.3,wn,0,265.0,miaoyining
1591,0.95,0.3,wn,1,265.0,miaoyining
1592,0.95,0.3,wn,2,265.0,miaoyining
1593,0.975,0.3,wn,3,265.0,miaoyining
1594,0.975,0.3,wn,4,265.0,miaoyining
1595,0.95,0.3,wn,5,265.0,miaoyining
1596,0.95,0.3,wn,0,266.0,miaoyining
1597,0.95,0.3,wn,1,266.0,miaoyining
1598,0.925,0.3,wn,2,266.0,miaoyining
1599,0.975,0.3,wn,3,266.0,miaoyining
1600,0.925,0.3,wn,4,266.0,miaoyining
1601,0.975,0.3,wn,5,266.0,miaoyining
1602,0.975,0.3,wn,0,267.0,miaoyining
1603,0.925,0.3,wn,1,267.0,miaoyining
1604,0.9,0.3,wn,2,267.0,miaoyining
1605,0.875,0.3,wn,3,267.0,miaoyining
1606,0.95,0.3,wn,4,267.0,miaoyining
1607,0.95,0.3,wn,5,267.0,miaoyining
1608,0.975,0.3,wn,0,268.0,miaoyining
1609,0.975,0.3,wn,1,268.0,miaoyining
1610,0.925,0.3,wn,2,268.0,miaoyining
1611,0.925,0.3,wn,3,268.0,miaoyining
1612,0.95,0.3,wn,4,268.0,miaoyining
1613,0.975,0.3,wn,5,268.0,miaoyining
1614,0.975,0.3,wn,0,269.0,miaoyining
1615,1.0,0.3,wn,1,269.0,miaoyining
1616,0.975,0.3,wn,2,269.0,miaoyining
1617,0.95,0.3,wn,3,269.0,miaoyining
1618,0.975,0.3,wn,4,269.0,miaoyining
1619,0.975,0.3,wn,5,269.0,miaoyining
1620,0.95,0.3,wn,0,270.0,miaoyining
1621,0.975,0.3,wn,1,270.0,miaoyining
1622,0.975,0.3,wn,2,270.0,miaoyining
1623,0.95,0.3,wn,3,270.0,miaoyining
1624,0.975,0.3,wn,4,270.0,miaoyining
1625,0.975,0.3,wn,5,270.0,miaoyining
1626,0.975,0.3,wn,0,271.0,miaoyining
1627,0.975,0.3,wn,1,271.0,miaoyining
1628,0.95,0.3,wn,2,271.0,miaoyining
1629,0.95,0.3,wn,3,271.0,miaoyining
1630,0.925,0.3,wn,4,271.0,miaoyining
1631,0.95,0.3,wn,5,271.0,miaoyining
1632,0.975,0.3,wn,0,272.0,miaoyining
1633,0.95,0.3,wn,1,272.0,miaoyining
1634,0.975,0.3,wn,2,272.0,miaoyining
1635,0.95,0.3,wn,3,272.0,miaoyining
1636,1.0,0.3,wn,4,272.0,miaoyining
1637,0.95,0.3,wn,5,272.0,miaoyining
1638,0.925,0.3,wn,0,273.0,miaoyining
1639,0.95,0.3,wn,1,273.0,miaoyining
1640,1.0,0.3,wn,2,273.0,miaoyining
1641,1.0,0.3,wn,3,273.0,miaoyining
1642,0.95,0.3,wn,4,273.0,miaoyining
1643,0.925,0.3,wn,5,273.0,miaoyining
1644,1.0,0.3,wn,0,274.0,miaoyining
1645,0.975,0.3,wn,1,274.0,miaoyining
1646,0.975,0.3,wn,2,274.0,miaoyining
1647,0.975,0.3,wn,3,274.0,miaoyining
1648,0.975,0.3,wn,4,274.0,miaoyining
1649,0.975,0.3,wn,5,274.0,miaoyining
1650,0.975,0.3,wn,0,275.0,miaoyining
1651,0.975,0.3,wn,1,275.0,miaoyining
1652,1.0,0.3,wn,2,275.0,miaoyining
1653,0.975,0.3,wn,3,275.0,miaoyining
1654,0.875,0.3,wn,4,275.0,miaoyining
1655,0.975,0.3,wn,5,275.0,miaoyining
1656,0.975,0.3,wn,0,276.0,miaoyining
1657,1.0,0.3,wn,1,276.0,miaoyining
1658,0.95,0.3,wn,2,276.0,miaoyining
1659,0.975,0.3,wn,3,276.0,miaoyining
1660,0.975,0.3,wn,4,276.0,miaoyining
1661,1.0,0.3,wn,5,276.0,miaoyining
1662,0.95,0.3,wn,0,277.0,miaoyining
1663,0.95,0.3,wn,1,277.0,miaoyining
1664,0.95,0.3,wn,2,277.0,miaoyining
1665,1.0,0.3,wn,3,277.0,miaoyining
1666,0.95,0.3,wn,4,277.0,miaoyining
1667,0.975,0.3,wn,5,277.0,miaoyining
1668,0.975,0.3,wn,0,278.0,miaoyining
1669,1.0,0.3,wn,1,278.0,miaoyining
1670,0.975,0.3,wn,2,278.0,miaoyining
1671,0.975,0.3,wn,3,278.0,miaoyining
1672,1.0,0.3,wn,4,278.0,miaoyining
1673,0.975,0.3,wn,5,278.0,miaoyining
1674,0.975,0.3,wn,0,279.0,miaoyining
1675,0.95,0.3,wn,1,279.0,miaoyining
1676,0.95,0.3,wn,2,279.0,miaoyining
1677,0.975,0.3,wn,3,279.0,miaoyining
1678,0.975,0.3,wn,4,279.0,miaoyining
1679,1.0,0.3,wn,5,279.0,miaoyining
1680,0.95,0.3,wn,0,280.0,miaoyining
1681,0.975,0.3,wn,1,280.0,miaoyining
1682,0.95,0.3,wn,2,280.0,miaoyining
1683,0.975,0.3,wn,3,280.0,miaoyining
1684,0.95,0.3,wn,4,280.0,miaoyining
1685,0.925,0.3,wn,5,280.0,miaoyining
1686,0.95,0.3,wn,0,281.0,miaoyining
1687,0.925,0.3,wn,1,281.0,miaoyining
1688,0.975,0.3,wn,2,281.0,miaoyining
1689,0.95,0.3,wn,3,281.0,miaoyining
1690,0.95,0.3,wn,4,281.0,miaoyining
1691,0.925,0.3,wn,5,281.0,miaoyining
1692,0.975,0.3,wn,0,282.0,miaoyining
1693,1.0,0.3,wn,1,282.0,miaoyining
1694,0.95,0.3,wn,2,282.0,miaoyining
1695,0.975,0.3,wn,3,282.0,miaoyining
1696,0.975,0.3,wn,4,282.0,miaoyining
1697,0.95,0.3,wn,5,282.0,miaoyining
1698,0.975,0.3,wn,0,283.0,miaoyining
1699,0.9,0.3,wn,1,283.0,miaoyining
1700,0.95,0.3,wn,2,283.0,miaoyining
1701,1.0,0.3,wn,3,283.0,miaoyining
1702,0.925,0.3,wn,4,283.0,miaoyining
1703,0.975,0.3,wn,5,283.0,miaoyining
1704,0.925,0.3,wn,0,284.0,miaoyining
1705,0.95,0.3,wn,1,284.0,miaoyining
1706,0.95,0.3,wn,2,284.0,miaoyining
1707,0.925,0.3,wn,3,284.0,miaoyining
1708,0.9,0.3,wn,4,284.0,miaoyining
1709,0.975,0.3,wn,5,284.0,miaoyining
1710,0.95,0.3,wn,0,285.0,miaoyining
1711,0.975,0.3,wn,1,285.0,miaoyining
1712,0.925,0.3,wn,2,285.0,miaoyining
1713,0.925,0.3,wn,3,285.0,miaoyining
1714,1.0,0.3,wn,4,285.0,miaoyining
1715,0.975,0.3,wn,5,285.0,miaoyining
1716,0.975,0.3,wn,0,286.0,miaoyining
1717,0.975,0.3,wn,1,286.0,miaoyining
1718,0.975,0.3,wn,2,286.0,miaoyining
1719,0.95,0.3,wn,3,286.0,miaoyining
1720,1.0,0.3,wn,4,286.0,miaoyining
1721,1.0,0.3,wn,5,286.0,miaoyining
1722,0.95,0.3,wn,0,287.0,miaoyining
1723,0.925,0.3,wn,1,287.0,miaoyining
1724,0.9,0.3,wn,2,287.0,miaoyining
1725,0.925,0.3,wn,3,287.0,miaoyining
1726,0.975,0.3,wn,4,287.0,miaoyining
1727,0.95,0.3,wn,5,287.0,miaoyining
1728,0.975,0.3,wn,0,288.0,miaoyining
1729,0.95,0.3,wn,1,288.0,miaoyining
1730,1.0,0.3,wn,2,288.0,miaoyining
1731,0.975,0.3,wn,3,288.0,miaoyining
1732,0.975,0.3,wn,4,288.0,miaoyining
1733,0.95,0.3,wn,5,288.0,miaoyining
1734,0.95,0.3,wn,0,289.0,miaoyining
1735,0.95,0.3,wn,1,289.0,miaoyining
1736,1.0,0.3,wn,2,289.0,miaoyining
1737,0.95,0.3,wn,3,289.0,miaoyining
1738,0.975,0.3,wn,4,289.0,miaoyining
1739,0.925,0.3,wn,5,289.0,miaoyining
1740,0.95,0.3,wn,0,290.0,miaoyining
1741,0.975,0.3,wn,1,290.0,miaoyining
1742,0.975,0.3,wn,2,290.0,miaoyining
1743,0.95,0.3,wn,3,290.0,miaoyining
1744,0.975,0.3,wn,4,290.0,miaoyining
1745,0.925,0.3,wn,5,290.0,miaoyining
1746,0.975,0.3,wn,0,291.0,miaoyining
1747,0.95,0.3,wn,1,291.0,miaoyining
1748,1.0,0.3,wn,2,291.0,miaoyining
1749,0.9,0.3,wn,3,291.0,miaoyining
1750,0.975,0.3,wn,4,291.0,miaoyining
1751,0.925,0.3,wn,5,291.0,miaoyining
1752,0.925,0.3,wn,0,292.0,miaoyining
1753,0.975,0.3,wn,1,292.0,miaoyining
1754,0.925,0.3,wn,2,292.0,miaoyining
1755,0.975,0.3,wn,3,292.0,miaoyining
1756,1.0,0.3,wn,4,292.0,miaoyining
1757,0.925,0.3,wn,5,292.0,miaoyining
1758,0.925,0.3,wn,0,293.0,miaoyining
1759,0.925,0.3,wn,1,293.0,miaoyining
1760,0.975,0.3,wn,2,293.0,miaoyining
1761,1.0,0.3,wn,3,293.0,miaoyining
1762,0.975,0.3,wn,4,293.0,miaoyining
1763,0.925,0.3,wn,5,293.0,miaoyining
1764,0.95,0.3,wn,0,294.0,miaoyining
1765,0.9,0.3,wn,1,294.0,miaoyining
1766,0.925,0.3,wn,2,294.0,miaoyining
1767,0.95,0.3,wn,3,294.0,miaoyining
1768,0.95,0.3,wn,4,294.0,miaoyining
1769,0.925,0.3,wn,5,294.0,miaoyining
1770,0.95,0.3,wn,0,295.0,miaoyining
1771,0.975,0.3,wn,1,295.0,miaoyining
1772,0.95,0.3,wn,2,295.0,miaoyining
1773,0.975,0.3,wn,3,295.0,miaoyining
1774,0.975,0.3,wn,4,295.0,miaoyining
1775,0.9,0.3,wn,5,295.0,miaoyining
1776,0.875,0.3,wn,0,296.0,miaoyining
1777,0.975,0.3,wn,1,296.0,miaoyining
1778,0.9,0.3,wn,2,296.0,miaoyining
1779,0.975,0.3,wn,3,296.0,miaoyining
1780,0.95,0.3,wn,4,296.0,miaoyining
1781,0.95,0.3,wn,5,296.0,miaoyining
1782,0.9,0.3,wn,0,297.0,miaoyining
1783,0.95,0.3,wn,1,297.0,miaoyining
1784,0.925,0.3,wn,2,297.0,miaoyining
1785,0.95,0.3,wn,3,297.0,miaoyining
1786,0.975,0.3,wn,4,297.0,miaoyining
1787,0.9,0.3,wn,5,297.0,miaoyining
1788,0.95,0.3,wn,0,298.0,miaoyining
1789,1.0,0.3,wn,1,298.0,miaoyining
1790,1.0,0.3,wn,2,298.0,miaoyining
1791,1.0,0.3,wn,3,298.0,miaoyining
1792,1.0,0.3,wn,4,298.0,miaoyining
1793,0.95,0.3,wn,5,298.0,miaoyining
1794,0.875,0.3,wn,0,299.0,miaoyining
1795,0.95,0.3,wn,1,299.0,miaoyining
1796,0.925,0.3,wn,2,299.0,miaoyining
1797,0.925,0.3,wn,3,299.0,miaoyining
1798,0.925,0.3,wn,4,299.0,miaoyining
1799,0.975,0.3,wn,5,299.0,miaoyining
1800,1.0,0.3,wn,0,300.0,miaoyining
1801,0.975,0.3,wn,1,300.0,miaoyining
1802,0.925,0.3,wn,2,300.0,miaoyining
1803,0.95,0.3,wn,3,300.0,miaoyining
1804,1.0,0.3,wn,4,300.0,miaoyining
1805,1.0,0.3,wn,5,300.0,miaoyining
1806,0.975,0.3,wn,0,301.0,miaoyining
1807,1.0,0.3,wn,1,301.0,miaoyining
1808,0.975,0.3,wn,2,301.0,miaoyining
1809,0.975,0.3,wn,3,301.0,miaoyining
1810,0.975,0.3,wn,4,301.0,miaoyining
1811,0.95,0.3,wn,5,301.0,miaoyining
1812,0.95,0.3,wn,0,302.0,miaoyining
1813,0.975,0.3,wn,1,302.0,miaoyining
1814,0.9,0.3,wn,2,302.0,miaoyining
1815,1.0,0.3,wn,3,302.0,miaoyining
1816,0.95,0.3,wn,4,302.0,miaoyining
1817,1.0,0.3,wn,5,302.0,miaoyining
1818,0.9,0.3,wn,0,303.0,miaoyining
1819,1.0,0.3,wn,1,303.0,miaoyining
1820,0.975,0.3,wn,2,303.0,miaoyining
1821,1.0,0.3,wn,3,303.0,miaoyining
1822,1.0,0.3,wn,4,303.0,miaoyining
1823,0.9,0.3,wn,5,303.0,miaoyining
1824,1.0,0.3,wn,0,304.0,miaoyining
1825,1.0,0.3,wn,1,304.0,miaoyining
1826,0.925,0.3,wn,2,304.0,miaoyining
1827,1.0,0.3,wn,3,304.0,miaoyining
1828,0.95,0.3,wn,4,304.0,miaoyining
1829,1.0,0.3,wn,5,304.0,miaoyining
1830,0.95,0.3,wn,0,305.0,miaoyining
1831,0.95,0.3,wn,1,305.0,miaoyining
1832,1.0,0.3,wn,2,305.0,miaoyining
1833,0.975,0.3,wn,3,305.0,miaoyining
1834,0.925,0.3,wn,4,305.0,miaoyining
1835,0.95,0.3,wn,5,305.0,miaoyining
1836,0.95,0.3,wn,0,306.0,miaoyining
1837,0.925,0.3,wn,1,306.0,miaoyining
1838,0.95,0.3,wn,2,306.0,miaoyining
1839,0.925,0.3,wn,3,306.0,miaoyining
1840,0.975,0.3,wn,4,306.0,miaoyining
1841,0.95,0.3,wn,5,306.0,miaoyining
1842,0.975,0.3,wn,0,307.0,miaoyining
1843,0.95,0.3,wn,1,307.0,miaoyining
1844,0.85,0.3,wn,2,307.0,miaoyining
1845,0.925,0.3,wn,3,307.0,miaoyining
1846,0.9,0.3,wn,4,307.0,miaoyining
1847,1.0,0.3,wn,5,307.0,miaoyining
1848,0.95,0.3,wn,0,308.0,miaoyining
1849,0.975,0.3,wn,1,308.0,miaoyining
1850,0.95,0.3,wn,2,308.0,miaoyining
1851,1.0,0.3,wn,3,308.0,miaoyining
1852,0.95,0.3,wn,4,308.0,miaoyining
1853,1.0,0.3,wn,5,308.0,miaoyining
1854,0.95,0.3,wn,0,309.0,miaoyining
1855,0.95,0.3,wn,1,309.0,miaoyining
1856,1.0,0.3,wn,2,309.0,miaoyining
1857,0.95,0.3,wn,3,309.0,miaoyining
1858,0.975,0.3,wn,4,309.0,miaoyining
1859,1.0,0.3,wn,5,309.0,miaoyining
1860,0.875,0.3,wn,0,310.0,miaoyining
1861,1.0,0.3,wn,1,310.0,miaoyining
1862,1.0,0.3,wn,2,310.0,miaoyining
1863,0.925,0.3,wn,3,310.0,miaoyining
1864,1.0,0.3,wn,4,310.0,miaoyining
1865,0.95,0.3,wn,5,310.0,miaoyining
1866,0.975,0.3,wn,0,311.0,miaoyining
1867,0.95,0.3,wn,1,311.0,miaoyining
1868,0.9,0.3,wn,2,311.0,miaoyining
1869,0.95,0.3,wn,3,311.0,miaoyining
1870,0.975,0.3,wn,4,311.0,miaoyining
1871,0.95,0.3,wn,5,311.0,miaoyining
1872,0.975,0.3,wn,0,312.0,miaoyining
1873,0.95,0.3,wn,1,312.0,miaoyining
1874,0.975,0.3,wn,2,312.0,miaoyining
1875,0.975,0.3,wn,3,312.0,miaoyining
1876,0.975,0.3,wn,4,312.0,miaoyining
1877,0.95,0.3,wn,5,312.0,miaoyining
1878,0.925,0.3,wn,0,313.0,miaoyining
1879,0.975,0.3,wn,1,313.0,miaoyining
1880,0.95,0.3,wn,2,313.0,miaoyining
1881,0.9,0.3,wn,3,313.0,miaoyining
1882,0.95,0.3,wn,4,313.0,miaoyining
1883,0.95,0.3,wn,5,313.0,miaoyining
1884,0.925,0.3,wn,0,314.0,miaoyining
1885,1.0,0.3,wn,1,314.0,miaoyining
1886,0.95,0.3,wn,2,314.0,miaoyining
1887,0.9,0.3,wn,3,314.0,miaoyining
1888,0.95,0.3,wn,4,314.0,miaoyining
1889,0.925,0.3,wn,5,314.0,miaoyining
1890,0.975,0.3,wn,0,315.0,miaoyining
1891,0.95,0.3,wn,1,315.0,miaoyining
1892,0.9,0.3,wn,2,315.0,miaoyining
1893,0.95,0.3,wn,3,315.0,miaoyining
1894,0.975,0.3,wn,4,315.0,miaoyining
1895,0.975,0.3,wn,5,315.0,miaoyining
1896,0.975,0.3,wn,0,316.0,miaoyining
1897,0.975,0.3,wn,1,316.0,miaoyining
1898,0.925,0.3,wn,2,316.0,miaoyining
1899,0.95,0.3,wn,3,316.0,miaoyining
1900,0.95,0.3,wn,4,316.0,miaoyining
1901,0.975,0.3,wn,5,316.0,miaoyining
1902,0.95,0.3,wn,0,317.0,miaoyining
1903,0.975,0.3,wn,1,317.0,miaoyining
1904,0.9,0.3,wn,2,317.0,miaoyining
1905,0.925,0.3,wn,3,317.0,miaoyining
1906,0.975,0.3,wn,4,317.0,miaoyining
1907,0.975,0.3,wn,5,317.0,miaoyining
1908,0.975,0.3,wn,0,318.0,miaoyining
1909,0.975,0.3,wn,1,318.0,miaoyining
1910,0.975,0.3,wn,2,318.0,miaoyining
1911,0.975,0.3,wn,3,318.0,miaoyining
1912,0.925,0.3,wn,4,318.0,miaoyining
1913,0.975,0.3,wn,5,318.0,miaoyining
1914,0.95,0.3,wn,0,319.0,miaoyining
1915,1.0,0.3,wn,1,319.0,miaoyining
1916,0.85,0.3,wn,2,319.0,miaoyining
1917,0.975,0.3,wn,3,319.0,miaoyining
1918,1.0,0.3,wn,4,319.0,miaoyining
1919,1.0,0.3,wn,5,319.0,miaoyining
1920,0.975,0.3,wn,0,320.0,miaoyining
1921,0.975,0.3,wn,1,320.0,miaoyining
1922,0.975,0.3,wn,2,320.0,miaoyining
1923,0.9,0.3,wn,3,320.0,miaoyining
1924,0.975,0.3,wn,4,320.0,miaoyining
1925,0.925,0.3,wn,5,320.0,miaoyining
1926,0.9,0.3,wn,0,321.0,miaoyining
1927,1.0,0.3,wn,1,321.0,miaoyining
1928,0.95,0.3,wn,2,321.0,miaoyining
1929,0.975,0.3,wn,3,321.0,miaoyining
1930,0.95,0.3,wn,4,321.0,miaoyining
1931,0.95,0.3,wn,5,321.0,miaoyining
1932,0.95,0.3,wn,0,322.0,miaoyining
1933,0.975,0.3,wn,1,322.0,miaoyining
1934,0.975,0.3,wn,2,322.0,miaoyining
1935,0.95,0.3,wn,3,322.0,miaoyining
1936,1.0,0.3,wn,4,322.0,miaoyining
1937,0.95,0.3,wn,5,322.0,miaoyining
1938,1.0,0.3,wn,0,323.0,miaoyining
1939,1.0,0.3,wn,1,323.0,miaoyining
1940,0.975,0.3,wn,2,323.0,miaoyining
1941,0.925,0.3,wn,3,323.0,miaoyining
1942,0.925,0.3,wn,4,323.0,miaoyining
1943,0.975,0.3,wn,5,323.0,miaoyining
1944,0.975,0.3,wn,0,324.0,miaoyining
1945,0.975,0.3,wn,1,324.0,miaoyining
1946,0.95,0.3,wn,2,324.0,miaoyining
1947,1.0,0.3,wn,3,324.0,miaoyining
1948,0.925,0.3,wn,4,324.0,miaoyining
1949,0.95,0.3,wn,5,324.0,miaoyining
1950,0.95,0.3,wn,0,325.0,miaoyining
1951,1.0,0.3,wn,1,325.0,miaoyining
1952,0.975,0.3,wn,2,325.0,miaoyining
1953,0.975,0.3,wn,3,325.0,miaoyining
1954,0.975,0.3,wn,4,325.0,miaoyining
1955,0.95,0.3,wn,5,325.0,miaoyining
1956,0.95,0.3,wn,0,326.0,miaoyining
1957,1.0,0.3,wn,1,326.0,miaoyining
1958,0.925,0.3,wn,2,326.0,miaoyining
1959,0.95,0.3,wn,3,326.0,miaoyining
1960,0.975,0.3,wn,4,326.0,miaoyining
1961,0.95,0.3,wn,5,326.0,miaoyining
1962,0.975,0.3,wn,0,327.0,miaoyining
1963,0.95,0.3,wn,1,327.0,miaoyining
1964,0.925,0.3,wn,2,327.0,miaoyining
1965,0.925,0.3,wn,3,327.0,miaoyining
1966,0.975,0.3,wn,4,327.0,miaoyining
1967,0.975,0.3,wn,5,327.0,miaoyining
1968,0.975,0.3,wn,0,328.0,miaoyining
1969,1.0,0.3,wn,1,328.0,miaoyining
1970,0.95,0.3,wn,2,328.0,miaoyining
1971,1.0,0.3,wn,3,328.0,miaoyining
1972,0.95,0.3,wn,4,328.0,miaoyining
1973,0.975,0.3,wn,5,328.0,miaoyining
1974,0.95,0.3,wn,0,329.0,miaoyining
1975,0.925,0.3,wn,1,329.0,miaoyining
