,score,winLEN,tag,cv,seed,subject
1952,0.825,0.3,wn,2,325.0,shinanlin
1953,0.875,0.3,wn,3,325.0,shinanlin
1954,0.8,0.3,wn,4,325.0,shinanlin
1955,0.95,0.3,wn,5,325.0,shinanlin
1956,0.875,0.3,wn,0,326.0,shinanlin
1957,0.95,0.3,wn,1,326.0,shinanlin
1958,0.9,0.3,wn,2,326.0,shinanlin
1959,0.825,0.3,wn,3,326.0,shinanlin
1960,0.825,0.3,wn,4,326.0,shinanlin
1961,0.9,0.3,wn,5,326.0,shinanlin
1962,0.9,0.3,wn,0,327.0,shinanlin
1963,0.9,0.3,wn,1,327.0,shinanlin
1964,0.875,0.3,wn,2,327.0,shinanlin
1965,0.9,0.3,wn,3,327.0,shinanlin
1966,0.95,0.3,wn,4,327.0,shinanlin
1967,0.9,0.3,wn,5,327.0,shinanlin
1968,0.85,0.3,wn,0,328.0,shinanlin
1969,0.925,0.3,wn,1,328.0,shinanlin
1970,0.925,0.3,wn,2,328.0,shinanlin
1971,0.925,0.3,wn,3,328.0,shinanlin
1972,0.925,0.3,wn,4,328.0,shinanlin
1973,0.95,0.3,wn,5,328.0,shinanlin
1974,0.95,0.3,wn,0,329.0,shinanlin
1975,0.925,0.3,wn,1,329.0,shinanlin
1976,0.8,0.3,wn,2,329.0,shinanlin
1977,0.9,0.3,wn,3,329.0,shinanlin
1978,0.85,0.3,wn,4,329.0,shinanlin
1979,0.95,0.3,wn,5,329.0,shinanlin
1980,0.925,0.3,wn,0,330.0,shinanlin
1981,0.8,0.3,wn,1,330.0,shinanlin
1982,0.9,0.3,wn,2,330.0,shinanlin
1983,0.725,0.3,wn,3,330.0,shinanlin
1984,0.925,0.3,wn,4,330.0,shinanlin
1985,0.9,0.3,wn,5,330.0,shinanlin
1986,0.9,0.3,wn,0,331.0,shinanlin
1987,0.8,0.3,wn,1,331.0,shinanlin
1988,0.8,0.3,wn,2,331.0,shinanlin
1989,0.825,0.3,wn,3,331.0,shinanlin
1990,0.85,0.3,wn,4,331.0,shinanlin
1991,0.85,0.3,wn,5,331.0,shinanlin
1992,0.825,0.3,wn,0,332.0,shinanlin
1993,0.925,0.3,wn,1,332.0,shinanlin
1994,0.85,0.3,wn,2,332.0,shinanlin
1995,0.925,0.3,wn,3,332.0,shinanlin
1996,0.925,0.3,wn,4,332.0,shinanlin
1997,0.9,0.3,wn,5,332.0,shinanlin
1998,0.9,0.3,wn,0,333.0,shinanlin
1999,0.875,0.3,wn,1,333.0,shinanlin
2000,0.9,0.3,wn,2,333.0,shinanlin
2001,0.925,0.3,wn,3,333.0,shinanlin
2002,0.9,0.3,wn,4,333.0,shinanlin
2003,0.925,0.3,wn,5,333.0,shinanlin
2004,0.825,0.3,wn,0,334.0,shinanlin
2005,0.925,0.3,wn,1,334.0,shinanlin
2006,0.875,0.3,wn,2,334.0,shinanlin
2007,0.9,0.3,wn,3,334.0,shinanlin
2008,0.85,0.3,wn,4,334.0,shinanlin
2009,0.975,0.3,wn,5,334.0,shinanlin
2010,0.9,0.3,wn,0,335.0,shinanlin
2011,0.725,0.3,wn,1,335.0,shinanlin
2012,0.825,0.3,wn,2,335.0,shinanlin
2013,0.725,0.3,wn,3,335.0,shinanlin
2014,0.9,0.3,wn,4,335.0,shinanlin
2015,0.875,0.3,wn,5,335.0,shinanlin
2016,0.8,0.3,wn,0,336.0,shinanlin
2017,0.85,0.3,wn,1,336.0,shinanlin
2018,0.875,0.3,wn,2,336.0,shinanlin
2019,0.9,0.3,wn,3,336.0,shinanlin
2020,0.9,0.3,wn,4,336.0,shinanlin
2021,0.85,0.3,wn,5,336.0,shinanlin
2022,0.9,0.3,wn,0,337.0,shinanlin
2023,0.875,0.3,wn,1,337.0,shinanlin
2024,0.85,0.3,wn,2,337.0,shinanlin
2025,0.9,0.3,wn,3,337.0,shinanlin
2026,0.875,0.3,wn,4,337.0,shinanlin
2027,0.875,0.3,wn,5,337.0,shinanlin
2028,0.8,0.3,wn,0,338.0,shinanlin
2029,0.85,0.3,wn,1,338.0,shinanlin
2030,0.825,0.3,wn,2,338.0,shinanlin
2031,0.95,0.3,wn,3,338.0,shinanlin
2032,0.85,0.3,wn,4,338.0,shinanlin
2033,0.825,0.3,wn,5,338.0,shinanlin
2034,0.825,0.3,wn,0,339.0,shinanlin
2035,0.925,0.3,wn,1,339.0,shinanlin
2036,0.8,0.3,wn,2,339.0,shinanlin
2037,0.85,0.3,wn,3,339.0,shinanlin
2038,0.875,0.3,wn,4,339.0,shinanlin
2039,0.925,0.3,wn,5,339.0,shinanlin
2040,0.8,0.3,wn,0,340.0,shinanlin
2041,0.95,0.3,wn,1,340.0,shinanlin
2042,0.825,0.3,wn,2,340.0,shinanlin
2043,0.925,0.3,wn,3,340.0,shinanlin
2044,0.85,0.3,wn,4,340.0,shinanlin
2045,0.8,0.3,wn,5,340.0,shinanlin
2046,0.925,0.3,wn,0,341.0,shinanlin
2047,0.9,0.3,wn,1,341.0,shinanlin
2048,0.825,0.3,wn,2,341.0,shinanlin
2049,0.95,0.3,wn,3,341.0,shinanlin
2050,0.9,0.3,wn,4,341.0,shinanlin
2051,0.85,0.3,wn,5,341.0,shinanlin
2052,0.875,0.3,wn,0,342.0,shinanlin
2053,0.825,0.3,wn,1,342.0,shinanlin
2054,0.825,0.3,wn,2,342.0,shinanlin
2055,0.9,0.3,wn,3,342.0,shinanlin
2056,0.875,0.3,wn,4,342.0,shinanlin
2057,0.975,0.3,wn,5,342.0,shinanlin
2058,0.975,0.3,wn,0,343.0,shinanlin
2059,0.925,0.3,wn,1,343.0,shinanlin
2060,0.825,0.3,wn,2,343.0,shinanlin
2061,0.85,0.3,wn,3,343.0,shinanlin
2062,0.925,0.3,wn,4,343.0,shinanlin
2063,0.825,0.3,wn,5,343.0,shinanlin
2064,0.9,0.3,wn,0,344.0,shinanlin
2065,0.875,0.3,wn,1,344.0,shinanlin
2066,0.775,0.3,wn,2,344.0,shinanlin
2067,0.8,0.3,wn,3,344.0,shinanlin
2068,0.825,0.3,wn,4,344.0,shinanlin
2069,0.85,0.3,wn,5,344.0,shinanlin
2070,0.85,0.3,wn,0,345.0,shinanlin
2071,0.95,0.3,wn,1,345.0,shinanlin
2072,0.85,0.3,wn,2,345.0,shinanlin
2073,0.875,0.3,wn,3,345.0,shinanlin
2074,0.825,0.3,wn,4,345.0,shinanlin
2075,0.95,0.3,wn,5,345.0,shinanlin
2076,0.925,0.3,wn,0,346.0,shinanlin
2077,0.775,0.3,wn,1,346.0,shinanlin
2078,0.825,0.3,wn,2,346.0,shinanlin
2079,0.85,0.3,wn,3,346.0,shinanlin
2080,0.85,0.3,wn,4,346.0,shinanlin
2081,0.825,0.3,wn,5,346.0,shinanlin
2082,0.925,0.3,wn,0,347.0,shinanlin
2083,0.825,0.3,wn,1,347.0,shinanlin
2084,0.875,0.3,wn,2,347.0,shinanlin
2085,0.875,0.3,wn,3,347.0,shinanlin
2086,0.85,0.3,wn,4,347.0,shinanlin
2087,0.875,0.3,wn,5,347.0,shinanlin
2088,0.9,0.3,wn,0,348.0,shinanlin
2089,0.85,0.3,wn,1,348.0,shinanlin
2090,0.85,0.3,wn,2,348.0,shinanlin
2091,0.925,0.3,wn,3,348.0,shinanlin
2092,0.9,0.3,wn,4,348.0,shinanlin
2093,0.925,0.3,wn,5,348.0,shinanlin
2094,0.9,0.3,wn,0,349.0,shinanlin
2095,0.95,0.3,wn,1,349.0,shinanlin
2096,0.85,0.3,wn,2,349.0,shinanlin
2097,0.9,0.3,wn,3,349.0,shinanlin
2098,0.875,0.3,wn,4,349.0,shinanlin
2099,0.9,0.3,wn,5,349.0,shinanlin
2100,0.95,0.3,wn,0,350.0,shinanlin
2101,0.95,0.3,wn,1,350.0,shinanlin
2102,0.85,0.3,wn,2,350.0,shinanlin
2103,0.875,0.3,wn,3,350.0,shinanlin
2104,0.875,0.3,wn,4,350.0,shinanlin
2105,0.875,0.3,wn,5,350.0,shinanlin
2106,0.85,0.3,wn,0,351.0,shinanlin
2107,0.9,0.3,wn,1,351.0,shinanlin
2108,0.9,0.3,wn,2,351.0,shinanlin
2109,0.875,0.3,wn,3,351.0,shinanlin
2110,0.9,0.3,wn,4,351.0,shinanlin
2111,0.925,0.3,wn,5,351.0,shinanlin
2112,0.975,0.3,wn,0,352.0,shinanlin
2113,0.975,0.3,wn,1,352.0,shinanlin
2114,0.85,0.3,wn,2,352.0,shinanlin
2115,0.9,0.3,wn,3,352.0,shinanlin
2116,1.0,0.3,wn,4,352.0,shinanlin
2117,0.925,0.3,wn,5,352.0,shinanlin
2118,0.875,0.3,wn,0,353.0,shinanlin
2119,0.8,0.3,wn,1,353.0,shinanlin
2120,0.8,0.3,wn,2,353.0,shinanlin
2121,0.825,0.3,wn,3,353.0,shinanlin
2122,0.9,0.3,wn,4,353.0,shinanlin
2123,0.925,0.3,wn,5,353.0,shinanlin
2124,0.825,0.3,wn,0,354.0,shinanlin
2125,0.875,0.3,wn,1,354.0,shinanlin
2126,0.875,0.3,wn,2,354.0,shinanlin
2127,0.875,0.3,wn,3,354.0,shinanlin
2128,0.925,0.3,wn,4,354.0,shinanlin
2129,0.925,0.3,wn,5,354.0,shinanlin
2130,0.9,0.3,wn,0,355.0,shinanlin
2131,0.875,0.3,wn,1,355.0,shinanlin
2132,0.9,0.3,wn,2,355.0,shinanlin
2133,0.925,0.3,wn,3,355.0,shinanlin
2134,0.925,0.3,wn,4,355.0,shinanlin
2135,0.9,0.3,wn,5,355.0,shinanlin
2136,0.825,0.3,wn,0,356.0,shinanlin
2137,0.925,0.3,wn,1,356.0,shinanlin
2138,0.975,0.3,wn,2,356.0,shinanlin
2139,0.9,0.3,wn,3,356.0,shinanlin
2140,0.9,0.3,wn,4,356.0,shinanlin
2141,0.925,0.3,wn,5,356.0,shinanlin
2142,0.825,0.3,wn,0,357.0,shinanlin
2143,0.95,0.3,wn,1,357.0,shinanlin
2144,0.875,0.3,wn,2,357.0,shinanlin
2145,0.875,0.3,wn,3,357.0,shinanlin
2146,0.8,0.3,wn,4,357.0,shinanlin
2147,0.875,0.3,wn,5,357.0,shinanlin
2148,0.75,0.3,wn,0,358.0,shinanlin
2149,0.95,0.3,wn,1,358.0,shinanlin
2150,0.9,0.3,wn,2,358.0,shinanlin
2151,0.975,0.3,wn,3,358.0,shinanlin
2152,0.925,0.3,wn,4,358.0,shinanlin
2153,0.875,0.3,wn,5,358.0,shinanlin
2154,0.95,0.3,wn,0,359.0,shinanlin
2155,0.9,0.3,wn,1,359.0,shinanlin
2156,0.875,0.3,wn,2,359.0,shinanlin
2157,0.9,0.3,wn,3,359.0,shinanlin
2158,0.875,0.3,wn,4,359.0,shinanlin
2159,0.875,0.3,wn,5,359.0,shinanlin
2160,0.825,0.3,wn,0,360.0,shinanlin
2161,0.875,0.3,wn,1,360.0,shinanlin
2162,0.85,0.3,wn,2,360.0,shinanlin
2163,0.9,0.3,wn,3,360.0,shinanlin
2164,0.875,0.3,wn,4,360.0,shinanlin
2165,0.95,0.3,wn,5,360.0,shinanlin
2166,0.975,0.3,wn,0,361.0,shinanlin
2167,0.925,0.3,wn,1,361.0,shinanlin
2168,0.9,0.3,wn,2,361.0,shinanlin
2169,0.875,0.3,wn,3,361.0,shinanlin
2170,0.9,0.3,wn,4,361.0,shinanlin
2171,0.925,0.3,wn,5,361.0,shinanlin
2172,0.8,0.3,wn,0,362.0,shinanlin
2173,0.8,0.3,wn,1,362.0,shinanlin
2174,0.9,0.3,wn,2,362.0,shinanlin
2175,0.925,0.3,wn,3,362.0,shinanlin
2176,0.875,0.3,wn,4,362.0,shinanlin
2177,0.875,0.3,wn,5,362.0,shinanlin
2178,0.875,0.3,wn,0,363.0,shinanlin
2179,0.9,0.3,wn,1,363.0,shinanlin
2180,0.875,0.3,wn,2,363.0,shinanlin
2181,0.875,0.3,wn,3,363.0,shinanlin
2182,0.85,0.3,wn,4,363.0,shinanlin
2183,0.925,0.3,wn,5,363.0,shinanlin
2184,0.875,0.3,wn,0,364.0,shinanlin
2185,0.9,0.3,wn,1,364.0,shinanlin
2186,0.825,0.3,wn,2,364.0,shinanlin
2187,0.85,0.3,wn,3,364.0,shinanlin
2188,0.85,0.3,wn,4,364.0,shinanlin
2189,0.925,0.3,wn,5,364.0,shinanlin
2190,0.85,0.3,wn,0,365.0,shinanlin
2191,0.925,0.3,wn,1,365.0,shinanlin
2192,0.85,0.3,wn,2,365.0,shinanlin
2193,0.875,0.3,wn,3,365.0,shinanlin
2194,0.85,0.3,wn,4,365.0,shinanlin
2195,0.9,0.3,wn,5,365.0,shinanlin
2196,0.875,0.3,wn,0,366.0,shinanlin
2197,0.875,0.3,wn,1,366.0,shinanlin
2198,0.875,0.3,wn,2,366.0,shinanlin
2199,0.725,0.3,wn,3,366.0,shinanlin
2200,0.875,0.3,wn,4,366.0,shinanlin
2201,0.9,0.3,wn,5,366.0,shinanlin
2202,0.95,0.3,wn,0,367.0,shinanlin
2203,0.925,0.3,wn,1,367.0,shinanlin
2204,0.925,0.3,wn,2,367.0,shinanlin
2205,0.775,0.3,wn,3,367.0,shinanlin
2206,0.925,0.3,wn,4,367.0,shinanlin
2207,0.875,0.3,wn,5,367.0,shinanlin
2208,0.85,0.3,wn,0,368.0,shinanlin
2209,0.95,0.3,wn,1,368.0,shinanlin
2210,0.9,0.3,wn,2,368.0,shinanlin
2211,0.85,0.3,wn,3,368.0,shinanlin
2212,0.95,0.3,wn,4,368.0,shinanlin
2213,0.825,0.3,wn,5,368.0,shinanlin
2214,0.85,0.3,wn,0,369.0,shinanlin
2215,0.825,0.3,wn,1,369.0,shinanlin
2216,0.9,0.3,wn,2,369.0,shinanlin
2217,0.9,0.3,wn,3,369.0,shinanlin
2218,0.95,0.3,wn,4,369.0,shinanlin
2219,0.875,0.3,wn,5,369.0,shinanlin
2220,0.875,0.3,wn,0,370.0,shinanlin
2221,0.85,0.3,wn,1,370.0,shinanlin
2222,0.925,0.3,wn,2,370.0,shinanlin
2223,0.9,0.3,wn,3,370.0,shinanlin
2224,0.825,0.3,wn,4,370.0,shinanlin
2225,0.95,0.3,wn,5,370.0,shinanlin
2226,0.95,0.3,wn,0,371.0,shinanlin
2227,0.925,0.3,wn,1,371.0,shinanlin
2228,0.85,0.3,wn,2,371.0,shinanlin
2229,0.85,0.3,wn,3,371.0,shinanlin
2230,0.925,0.3,wn,4,371.0,shinanlin
2231,0.95,0.3,wn,5,371.0,shinanlin
2232,0.975,0.3,wn,0,372.0,shinanlin
2233,0.875,0.3,wn,1,372.0,shinanlin
2234,0.825,0.3,wn,2,372.0,shinanlin
2235,0.925,0.3,wn,3,372.0,shinanlin
2236,0.775,0.3,wn,4,372.0,shinanlin
2237,0.95,0.3,wn,5,372.0,shinanlin
2238,0.9,0.3,wn,0,373.0,shinanlin
2239,0.875,0.3,wn,1,373.0,shinanlin
2240,0.875,0.3,wn,2,373.0,shinanlin
2241,0.875,0.3,wn,3,373.0,shinanlin
2242,0.8,0.3,wn,4,373.0,shinanlin
2243,0.875,0.3,wn,5,373.0,shinanlin
2244,0.925,0.3,wn,0,374.0,shinanlin
2245,0.825,0.3,wn,1,374.0,shinanlin
2246,0.85,0.3,wn,2,374.0,shinanlin
2247,0.875,0.3,wn,3,374.0,shinanlin
2248,0.9,0.3,wn,4,374.0,shinanlin
2249,0.925,0.3,wn,5,374.0,shinanlin
2250,0.85,0.3,wn,0,375.0,shinanlin
2251,0.925,0.3,wn,1,375.0,shinanlin
2252,0.85,0.3,wn,2,375.0,shinanlin
2253,0.875,0.3,wn,3,375.0,shinanlin
2254,0.9,0.3,wn,4,375.0,shinanlin
2255,0.975,0.3,wn,5,375.0,shinanlin
2256,0.925,0.3,wn,0,376.0,shinanlin
2257,0.875,0.3,wn,1,376.0,shinanlin
2258,0.875,0.3,wn,2,376.0,shinanlin
2259,0.9,0.3,wn,3,376.0,shinanlin
2260,0.9,0.3,wn,4,376.0,shinanlin
2261,0.925,0.3,wn,5,376.0,shinanlin
2262,0.775,0.3,wn,0,377.0,shinanlin
2263,0.85,0.3,wn,1,377.0,shinanlin
2264,0.9,0.3,wn,2,377.0,shinanlin
2265,0.9,0.3,wn,3,377.0,shinanlin
2266,0.85,0.3,wn,4,377.0,shinanlin
2267,0.875,0.3,wn,5,377.0,shinanlin
2268,0.975,0.3,wn,0,378.0,shinanlin
2269,0.85,0.3,wn,1,378.0,shinanlin
2270,0.775,0.3,wn,2,378.0,shinanlin
2271,0.875,0.3,wn,3,378.0,shinanlin
2272,0.975,0.3,wn,4,378.0,shinanlin
2273,0.875,0.3,wn,5,378.0,shinanlin
2274,0.975,0.3,wn,0,379.0,shinanlin
2275,0.925,0.3,wn,1,379.0,shinanlin
2276,0.975,0.3,wn,2,379.0,shinanlin
2277,0.875,0.3,wn,3,379.0,shinanlin
2278,0.8,0.3,wn,4,379.0,shinanlin
2279,0.85,0.3,wn,5,379.0,shinanlin
2280,0.9,0.3,wn,0,380.0,shinanlin
2281,0.9,0.3,wn,1,380.0,shinanlin
2282,0.925,0.3,wn,2,380.0,shinanlin
2283,0.875,0.3,wn,3,380.0,shinanlin
2284,0.85,0.3,wn,4,380.0,shinanlin
2285,0.95,0.3,wn,5,380.0,shinanlin
2286,0.9,0.3,wn,0,381.0,shinanlin
2287,0.925,0.3,wn,1,381.0,shinanlin
2288,0.825,0.3,wn,2,381.0,shinanlin
2289,0.825,0.3,wn,3,381.0,shinanlin
2290,0.9,0.3,wn,4,381.0,shinanlin
2291,0.925,0.3,wn,5,381.0,shinanlin
2292,0.875,0.3,wn,0,382.0,shinanlin
2293,0.85,0.3,wn,1,382.0,shinanlin
2294,0.925,0.3,wn,2,382.0,shinanlin
2295,0.875,0.3,wn,3,382.0,shinanlin
2296,0.75,0.3,wn,4,382.0,shinanlin
2297,0.9,0.3,wn,5,382.0,shinanlin
2298,0.9,0.3,wn,0,383.0,shinanlin
2299,0.85,0.3,wn,1,383.0,shinanlin
2300,0.95,0.3,wn,2,383.0,shinanlin
2301,0.825,0.3,wn,3,383.0,shinanlin
2302,0.9,0.3,wn,4,383.0,shinanlin
2303,0.925,0.3,wn,5,383.0,shinanlin
2304,0.975,0.3,wn,0,384.0,shinanlin
2305,0.9,0.3,wn,1,384.0,shinanlin
2306,0.8,0.3,wn,2,384.0,shinanlin
2307,0.85,0.3,wn,3,384.0,shinanlin
2308,0.875,0.3,wn,4,384.0,shinanlin
2309,0.95,0.3,wn,5,384.0,shinanlin
2310,0.9,0.3,wn,0,385.0,shinanlin
2311,0.9,0.3,wn,1,385.0,shinanlin
2312,0.775,0.3,wn,2,385.0,shinanlin
2313,0.875,0.3,wn,3,385.0,shinanlin
2314,0.85,0.3,wn,4,385.0,shinanlin
2315,0.925,0.3,wn,5,385.0,shinanlin
2316,0.875,0.3,wn,0,386.0,shinanlin
2317,0.925,0.3,wn,1,386.0,shinanlin
2318,0.825,0.3,wn,2,386.0,shinanlin
2319,0.8,0.3,wn,3,386.0,shinanlin
2320,0.875,0.3,wn,4,386.0,shinanlin
2321,0.925,0.3,wn,5,386.0,shinanlin
2322,0.925,0.3,wn,0,387.0,shinanlin
2323,0.85,0.3,wn,1,387.0,shinanlin
2324,0.8,0.3,wn,2,387.0,shinanlin
2325,0.9,0.3,wn,3,387.0,shinanlin
2326,0.825,0.3,wn,4,387.0,shinanlin
2327,0.875,0.3,wn,5,387.0,shinanlin
2328,0.85,0.3,wn,0,388.0,shinanlin
2329,0.95,0.3,wn,1,388.0,shinanlin
2330,0.85,0.3,wn,2,388.0,shinanlin
2331,0.9,0.3,wn,3,388.0,shinanlin
2332,0.9,0.3,wn,4,388.0,shinanlin
2333,0.95,0.3,wn,5,388.0,shinanlin
2334,0.925,0.3,wn,0,389.0,shinanlin
2335,0.925,0.3,wn,1,389.0,shinanlin
2336,0.775,0.3,wn,2,389.0,shinanlin
2337,0.85,0.3,wn,3,389.0,shinanlin
2338,0.825,0.3,wn,4,389.0,shinanlin
2339,0.775,0.3,wn,5,389.0,shinanlin
2340,0.95,0.3,wn,0,390.0,shinanlin
2341,0.9,0.3,wn,1,390.0,shinanlin
2342,0.9,0.3,wn,2,390.0,shinanlin
2343,0.925,0.3,wn,3,390.0,shinanlin
2344,0.875,0.3,wn,4,390.0,shinanlin
2345,0.9,0.3,wn,5,390.0,shinanlin
2346,0.9,0.3,wn,0,391.0,shinanlin
2347,0.875,0.3,wn,1,391.0,shinanlin
2348,0.875,0.3,wn,2,391.0,shinanlin
2349,0.95,0.3,wn,3,391.0,shinanlin
2350,0.8,0.3,wn,4,391.0,shinanlin
2351,0.925,0.3,wn,5,391.0,shinanlin
2352,0.875,0.3,wn,0,392.0,shinanlin
2353,0.9,0.3,wn,1,392.0,shinanlin
2354,0.8,0.3,wn,2,392.0,shinanlin
2355,0.9,0.3,wn,3,392.0,shinanlin
2356,0.875,0.3,wn,4,392.0,shinanlin
2357,0.875,0.3,wn,5,392.0,shinanlin
2358,0.9,0.3,wn,0,393.0,shinanlin
2359,0.85,0.3,wn,1,393.0,shinanlin
2360,0.775,0.3,wn,2,393.0,shinanlin
2361,0.875,0.3,wn,3,393.0,shinanlin
2362,0.875,0.3,wn,4,393.0,shinanlin
2363,0.85,0.3,wn,5,393.0,shinanlin
2364,0.85,0.3,wn,0,394.0,shinanlin
2365,0.85,0.3,wn,1,394.0,shinanlin
2366,0.875,0.3,wn,2,394.0,shinanlin
2367,0.825,0.3,wn,3,394.0,shinanlin
2368,0.875,0.3,wn,4,394.0,shinanlin
2369,0.875,0.3,wn,5,394.0,shinanlin
2370,0.825,0.3,wn,0,395.0,shinanlin
2371,0.875,0.3,wn,1,395.0,shinanlin
2372,0.825,0.3,wn,2,395.0,shinanlin
2373,0.875,0.3,wn,3,395.0,shinanlin
2374,0.85,0.3,wn,4,395.0,shinanlin
2375,0.875,0.3,wn,5,395.0,shinanlin
2376,0.925,0.3,wn,0,396.0,shinanlin
2377,0.9,0.3,wn,1,396.0,shinanlin
2378,0.925,0.3,wn,2,396.0,shinanlin
2379,0.875,0.3,wn,3,396.0,shinanlin
2380,0.95,0.3,wn,4,396.0,shinanlin
2381,0.925,0.3,wn,5,396.0,shinanlin
2382,0.925,0.3,wn,0,397.0,shinanlin
2383,0.875,0.3,wn,1,397.0,shinanlin
2384,0.825,0.3,wn,2,397.0,shinanlin
2385,0.9,0.3,wn,3,397.0,shinanlin
2386,0.85,0.3,wn,4,397.0,shinanlin
2387,0.9,0.3,wn,5,397.0,shinanlin
2388,0.9,0.3,wn,0,398.0,shinanlin
2389,0.9,0.3,wn,1,398.0,shinanlin
2390,0.95,0.3,wn,2,398.0,shinanlin
2391,0.9,0.3,wn,3,398.0,shinanlin
2392,0.875,0.3,wn,4,398.0,shinanlin
2393,0.925,0.3,wn,5,398.0,shinanlin
2394,0.875,0.3,wn,0,399.0,shinanlin
2395,0.875,0.3,wn,1,399.0,shinanlin
2396,0.875,0.3,wn,2,399.0,shinanlin
2397,0.95,0.3,wn,3,399.0,shinanlin
2398,0.825,0.3,wn,4,399.0,shinanlin
2399,0.875,0.3,wn,5,399.0,shinanlin
2400,0.95,0.3,wn,0,400.0,shinanlin
2401,0.875,0.3,wn,1,400.0,shinanlin
2402,0.825,0.3,wn,2,400.0,shinanlin
2403,0.85,0.3,wn,3,400.0,shinanlin
2404,0.9,0.3,wn,4,400.0,shinanlin
2405,0.925,0.3,wn,5,400.0,shinanlin
2406,0.825,0.3,wn,0,401.0,shinanlin
2407,0.85,0.3,wn,1,401.0,shinanlin
2408,0.775,0.3,wn,2,401.0,shinanlin
2409,0.825,0.3,wn,3,401.0,shinanlin
2410,0.95,0.3,wn,4,401.0,shinanlin
2411,0.95,0.3,wn,5,401.0,shinanlin
2412,0.9,0.3,wn,0,402.0,shinanlin
2413,0.825,0.3,wn,1,402.0,shinanlin
2414,0.8,0.3,wn,2,402.0,shinanlin
2415,0.9,0.3,wn,3,402.0,shinanlin
2416,0.9,0.3,wn,4,402.0,shinanlin
2417,0.9,0.3,wn,5,402.0,shinanlin
2418,0.875,0.3,wn,0,403.0,shinanlin
2419,0.9,0.3,wn,1,403.0,shinanlin
2420,0.9,0.3,wn,2,403.0,shinanlin
2421,0.825,0.3,wn,3,403.0,shinanlin
2422,0.9,0.3,wn,4,403.0,shinanlin
2423,0.975,0.3,wn,5,403.0,shinanlin
2424,0.925,0.3,wn,0,404.0,shinanlin
2425,0.875,0.3,wn,1,404.0,shinanlin
2426,0.8,0.3,wn,2,404.0,shinanlin
2427,0.875,0.3,wn,3,404.0,shinanlin
2428,0.8,0.3,wn,4,404.0,shinanlin
2429,0.9,0.3,wn,5,404.0,shinanlin
2430,0.875,0.3,wn,0,405.0,shinanlin
2431,0.9,0.3,wn,1,405.0,shinanlin
2432,0.8,0.3,wn,2,405.0,shinanlin
2433,0.85,0.3,wn,3,405.0,shinanlin
2434,0.9,0.3,wn,4,405.0,shinanlin
2435,0.875,0.3,wn,5,405.0,shinanlin
2436,0.925,0.3,wn,0,406.0,shinanlin
2437,0.875,0.3,wn,1,406.0,shinanlin
2438,0.9,0.3,wn,2,406.0,shinanlin
2439,0.925,0.3,wn,3,406.0,shinanlin
2440,0.9,0.3,wn,4,406.0,shinanlin
2441,0.9,0.3,wn,5,406.0,shinanlin
2442,0.9,0.3,wn,0,407.0,shinanlin
2443,0.8,0.3,wn,1,407.0,shinanlin
2444,0.875,0.3,wn,2,407.0,shinanlin
2445,0.925,0.3,wn,3,407.0,shinanlin
2446,0.9,0.3,wn,4,407.0,shinanlin
2447,0.925,0.3,wn,5,407.0,shinanlin
2448,0.775,0.3,wn,0,408.0,shinanlin
2449,0.825,0.3,wn,1,408.0,shinanlin
2450,0.875,0.3,wn,2,408.0,shinanlin
2451,0.85,0.3,wn,3,408.0,shinanlin
2452,0.875,0.3,wn,4,408.0,shinanlin
2453,0.8,0.3,wn,5,408.0,shinanlin
2454,0.9,0.3,wn,0,409.0,shinanlin
2455,0.95,0.3,wn,1,409.0,shinanlin
2456,0.9,0.3,wn,2,409.0,shinanlin
2457,0.9,0.3,wn,3,409.0,shinanlin
2458,0.95,0.3,wn,4,409.0,shinanlin
2459,0.9,0.3,wn,5,409.0,shinanlin
2460,0.8,0.3,wn,0,410.0,shinanlin
2461,0.875,0.3,wn,1,410.0,shinanlin
2462,0.775,0.3,wn,2,410.0,shinanlin
2463,0.875,0.3,wn,3,410.0,shinanlin
2464,0.95,0.3,wn,4,410.0,shinanlin
2465,0.85,0.3,wn,5,410.0,shinanlin
2466,0.925,0.3,wn,0,411.0,shinanlin
2467,0.925,0.3,wn,1,411.0,shinanlin
2468,0.9,0.3,wn,2,411.0,shinanlin
2469,0.875,0.3,wn,3,411.0,shinanlin
2470,0.85,0.3,wn,4,411.0,shinanlin
2471,0.85,0.3,wn,5,411.0,shinanlin
2472,0.9,0.3,wn,0,412.0,shinanlin
2473,0.9,0.3,wn,1,412.0,shinanlin
2474,0.825,0.3,wn,2,412.0,shinanlin
2475,0.9,0.3,wn,3,412.0,shinanlin
2476,0.925,0.3,wn,4,412.0,shinanlin
2477,0.875,0.3,wn,5,412.0,shinanlin
2478,0.8,0.3,wn,0,413.0,shinanlin
2479,0.825,0.3,wn,1,413.0,shinanlin
2480,0.9,0.3,wn,2,413.0,shinanlin
2481,0.825,0.3,wn,3,413.0,shinanlin
2482,0.925,0.3,wn,4,413.0,shinanlin
2483,0.925,0.3,wn,5,413.0,shinanlin
2484,0.925,0.3,wn,0,414.0,shinanlin
2485,0.825,0.3,wn,1,414.0,shinanlin
2486,0.875,0.3,wn,2,414.0,shinanlin
2487,0.875,0.3,wn,3,414.0,shinanlin
2488,0.925,0.3,wn,4,414.0,shinanlin
